,,,,,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Democratic Republic of the Congo,Republic of the Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong SAR,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,North Korea,South Korea,Kosovo,Kuwait,Kyrgyz Republic,Lao,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,St. Maarten (Dutch part),Slovak Republic,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Martin (French part),St. Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkiye,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Virgin Islands (U.S.),West Bank and Gaza,Yemen,Zambia,Zimbabwe,
Category,Location,Impact,Units,Reference,South Asia,Europe & Central Asia,Middle East & North Africa,East Asia & Pacific,Europe & Central Asia,Sub-Saharan Africa,Latin America & Caribbean,Latin America & Caribbean,Europe & Central Asia,Latin America & Caribbean,East Asia & Pacific,Europe & Central Asia,Europe & Central Asia,Latin America & Caribbean,Middle East & North Africa,South Asia,Latin America & Caribbean,Europe & Central Asia,Europe & Central Asia,Latin America & Caribbean,Sub-Saharan Africa,North America,South Asia,Latin America & Caribbean,Europe & Central Asia,Sub-Saharan Africa,Latin America & Caribbean,Latin America & Caribbean,East Asia & Pacific,Europe & Central Asia,Sub-Saharan Africa,Sub-Saharan Africa,Sub-Saharan Africa,East Asia & Pacific,Sub-Saharan Africa,North America,Latin America & Caribbean,Sub-Saharan Africa,Sub-Saharan Africa,Europe & Central Asia,Latin America & Caribbean,East Asia & Pacific,Latin America & Caribbean,Sub-Saharan Africa,Sub-Saharan Africa,Sub-Saharan Africa,Latin America & Caribbean,Sub-Saharan Africa,Europe & Central Asia,Latin America & Caribbean,Latin America & Caribbean,Europe & Central Asia,Europe & Central Asia,Europe & Central Asia,Middle East & North Africa,Latin America & Caribbean,Latin America & Caribbean,Latin America & Caribbean,Middle East & North Africa,Latin America & Caribbean,Sub-Saharan Africa,Sub-Saharan Africa,Europe & Central Asia,Sub-Saharan Africa,Sub-Saharan Africa,Europe & Central Asia,East Asia & Pacific,Europe & Central Asia,Europe & Central Asia,East Asia & Pacific,Sub-Saharan Africa,Sub-Saharan Africa,Europe & Central Asia,Europe & Central Asia,Sub-Saharan Africa,Europe & Central Asia,Europe & Central Asia,Europe & Central Asia,Latin America & Caribbean,East Asia & Pacific,Latin America & Caribbean,Sub-Saharan Africa,Sub-Saharan Africa,Latin America & Caribbean,Latin America & Caribbean,Latin America & Caribbean,East Asia & Pacific,Europe & Central Asia,Europe & Central Asia,South Asia,East Asia & Pacific,Middle East & North Africa,Middle East & North Africa,Europe & Central Asia,Europe & Central Asia,Middle East & North Africa,Europe & Central Asia,Latin America & Caribbean,East Asia & Pacific,Middle East & North Africa,Europe & Central Asia,Sub-Saharan Africa,East Asia & Pacific,East Asia & Pacific,East Asia & Pacific,Europe & Central Asia,Middle East & North Africa,Europe & Central Asia,East Asia & Pacific,Europe & Central Asia,Middle East & North Africa,Sub-Saharan Africa,Sub-Saharan Africa,Middle East & North Africa,Europe & Central Asia,Europe & Central Asia,Europe & Central Asia,East Asia & Pacific,Sub-Saharan Africa,Sub-Saharan Africa,East Asia & Pacific,South Asia,Sub-Saharan Africa,Middle East & North Africa,East Asia & Pacific,Sub-Saharan Africa,Sub-Saharan Africa,Latin America & Caribbean,East Asia & Pacific,Europe & Central Asia,Europe & Central Asia,East Asia & Pacific,Europe & Central Asia,Middle East & North Africa,Sub-Saharan Africa,East Asia & Pacific,Sub-Saharan Africa,East Asia & Pacific,South Asia,Europe & Central Asia,East Asia & Pacific,East Asia & Pacific,Latin America & Caribbean,Sub-Saharan Africa,Sub-Saharan Africa,Europe & Central Asia,East Asia & Pacific,Europe & Central Asia,Middle East & North Africa,South Asia,East Asia & Pacific,Latin America & Caribbean,East Asia & Pacific,Latin America & Caribbean,Latin America & Caribbean,East Asia & Pacific,Europe & Central Asia,Europe & Central Asia,Latin America & Caribbean,Middle East & North Africa,Europe & Central Asia,Europe & Central Asia,Sub-Saharan Africa,East Asia & Pacific,Europe & Central Asia,Sub-Saharan Africa,Middle East & North Africa,Sub-Saharan Africa,Europe & Central Asia,Sub-Saharan Africa,Sub-Saharan Africa,East Asia & Pacific,Latin America & Caribbean,Europe & Central Asia,Europe & Central Asia,East Asia & Pacific,Sub-Saharan Africa,Sub-Saharan Africa,Sub-Saharan Africa,Europe & Central Asia,South Asia,Latin America & Caribbean,Latin America & Caribbean,Latin America & Caribbean,Latin America & Caribbean,Sub-Saharan Africa,Latin America & Caribbean,Europe & Central Asia,Europe & Central Asia,Middle East & North Africa,East Asia & Pacific,Europe & Central Asia,Sub-Saharan Africa,East Asia & Pacific,East Asia & Pacific,Sub-Saharan Africa,East Asia & Pacific,Latin America & Caribbean,Middle East & North Africa,Europe & Central Asia,Europe & Central Asia,Latin America & Caribbean,East Asia & Pacific,Sub-Saharan Africa,Europe & Central Asia,Middle East & North Africa,Europe & Central Asia,North America,Latin America & Caribbean,Europe & Central Asia,East Asia & Pacific,Latin America & Caribbean,East Asia & Pacific,Latin America & Caribbean,Middle East & North Africa,Middle East & North Africa,Sub-Saharan Africa,Sub-Saharan Africa,
Wheat - conventional,N/A for LULC,Lost Ecosystem Services,/ha,Land Use_Wheat - conventional_N/A for LULC_Lost Ecosystem Services,216.64,"5,393.77",946.14,"7,633.69","14,304.44","1,084.17","2,572.60","3,446.22","4,109.80","89,994.85","4,273.30","20,127.11","23,134.86","27,825.78",998.27,"8,899.04",613.42,"6,910.02","12,221.91","8,919.72",888.93,"17,485.93","4,119.57","4,115.84","6,594.46","3,381.07","4,861.22","3,361.62","11,428.34","7,588.28",685.14,"2,322.93","5,494.06","5,495.80","3,561.47","9,999.39","47,631.73",909.14,449.70,"25,048.13","4,842.28","4,544.81","5,530.18","5,402.37","2,913.90","4,053.83","7,058.52","3,291.57","11,836.09","9,115.18","40,584.31","11,743.12","12,992.70","16,120.85",132.42,"4,859.35","7,355.35","6,360.51","3,506.54","5,477.61","6,867.90",952.54,"11,517.52","2,577.00","1,647.83","10,381.60","5,911.09","11,944.43","13,539.58","8,393.06","5,640.46","2,362.78","5,228.01","17,282.49","2,827.42","8,933.33","7,497.92","3,794.50","6,003.91","7,286.19","6,054.06","1,927.20","5,615.37","6,384.23","5,365.96","4,767.85","7,129.04","10,469.50","9,381.30","4,442.07","6,859.97","2,715.83","2,460.79","20,720.33","17,320.50","3,917.65","14,255.92","6,916.96","10,228.07",580.31,"4,411.65","2,113.41","5,428.79","1,621.91","12,588.59","5,563.98",877.81,"1,623.09","5,497.76","9,768.08","2,840.84",732.31,"5,573.87",507.82,"25,291.59","12,147.52","19,934.49","7,230.43","4,250.26","3,094.28","7,942.40","7,016.52",757.64,"9,708.75","5,696.00",475.22,"7,399.75","3,934.74","5,761.04","5,731.36","8,933.33","1,092.21","7,309.88","2,738.05","1,928.82","5,744.96",783.83,"5,936.20","2,812.85","14,668.28","7,496.54","8,273.57","6,731.30",311.40,"2,413.05","7,206.40","7,403.94","12,459.09",866.45,611.84,"6,110.87","9,080.76","5,500.19","2,941.19","4,546.11","5,973.94","12,610.99","9,829.67","7,333.95","1,627.96","11,767.43","7,551.58","2,866.62","5,836.89","11,580.79","5,565.03",855.42,"1,064.37","7,545.88","4,717.68","5,358.23","9,420.41","14,528.81","12,731.70","15,249.60","5,471.48",625.22,"1,548.73","3,707.40","10,400.33","6,312.02","49,173.76","6,956.85","20,364.37","16,927.61",508.45,"6,830.89","13,389.26","22,068.93",828.38,"7,279.73","1,078.27","2,694.81","7,415.88","5,735.61","1,229.76","5,981.01","9,451.18","3,659.41","7,751.86","5,131.44","25,738.48","5,759.44","3,104.20","4,330.65","1,285.75","13,032.36","11,975.02","2,465.37","1,515.18","5,555.53","4,765.29","7,714.15","3,420.82","2,429.90",74.77,"2,188.42",774.33,
"Vegetables, fruit, nuts - conventional",N/A for LULC,Lost Ecosystem Services,/ha,"Land Use_Vegetables, fruit, nuts - conventional_N/A for LULC_Lost Ecosystem Services",248.52,"5,532.57","1,066.71","7,602.21","14,584.00","1,257.12","2,622.54","4,047.22","4,340.44","91,884.20","4,599.26","20,437.75","31,556.02","28,362.22","1,050.97","9,007.02",610.22,"7,049.09","12,396.59","8,917.03","1,033.29","17,827.20","4,221.20","4,380.33","6,781.80","4,355.92","5,014.27","3,368.54","11,401.36","7,793.08",815.05,"2,596.59","5,597.00","5,619.13","3,666.68","10,953.03","48,632.00","1,003.03",553.81,"25,541.35","4,988.27","4,994.09","5,521.32","5,357.23","2,957.64","4,085.06","7,061.26","3,398.16","11,974.08","9,721.29","41,461.76","12,713.20","13,126.22","16,414.34",145.59,"4,836.76","7,453.55","6,454.22","4,693.79","5,544.61","6,851.67","1,057.28","11,759.08","2,812.97","1,777.38","11,432.97","5,890.76","12,525.80","13,801.04","8,369.79","5,715.73","2,518.92","5,356.27","17,526.11","2,972.43","9,225.57","8,120.44","4,219.88","5,975.31","7,243.69","6,074.96","2,032.93","5,821.29","6,368.57","5,435.50","4,806.57","7,281.16","10,736.07","10,810.42","4,701.42","6,842.53","3,313.46","3,183.53","23,121.77","17,658.47","4,138.54","14,590.39","6,917.58","10,519.46",633.19,"5,627.93","2,372.55","5,524.46","1,699.23","12,903.18","5,669.96",925.00,"1,961.58","5,566.83","9,957.20","3,207.68",859.46,"5,562.03",551.42,"25,742.98","12,392.98","20,194.06","7,384.41","4,282.44","3,986.36","7,914.31","6,992.87",947.23,"10,027.41","5,692.06",563.61,"7,366.42","4,085.44","5,752.92","5,900.77","9,225.57","1,199.61","7,463.98","2,847.15","2,171.27","5,822.59",944.32,"5,915.52","2,901.24","14,925.91","7,525.23","8,524.83","6,871.62",379.48,"2,621.83","7,383.34","7,374.30","13,302.39",934.43,673.34,"6,100.85","9,070.39","5,493.04","3,209.16","4,581.13","5,951.13","12,815.98","10,684.56","7,308.32","1,709.39","12,004.35","8,171.80","2,979.45","5,818.32","11,804.38","5,577.44",901.59,"1,219.98","7,674.18","4,707.79","5,352.05","9,390.07","14,656.99","12,903.36","15,446.93","5,443.39",714.06,"1,681.42","4,739.12","10,970.11","6,380.90","49,361.35","6,932.12","20,552.71","16,856.58",596.83,"6,808.59","14,400.40","22,364.09",932.05,"7,362.85","1,240.71","3,224.97","7,533.67","5,809.40","1,356.30","5,961.79","9,407.25","4,720.85","7,981.24","6,922.20","26,287.12","5,739.24","3,690.61","4,508.59","1,352.20","13,328.38","13,216.42","2,754.45","1,929.82","5,536.58","4,836.11","7,799.36","3,521.40","2,504.20",85.31,"2,734.31",911.10,
"Cereals, grains - conventional",N/A for LULC,Lost Ecosystem Services,/ha,"Land Use_Cereals, grains - conventional_N/A for LULC_Lost Ecosystem Services",216.64,"5,393.77",946.14,"7,633.69","14,304.44","1,084.17","2,572.60","3,446.22","4,109.80","89,994.85","4,273.30","20,127.11","23,134.86","27,825.78",998.27,"8,899.04",613.42,"6,910.02","12,221.91","8,919.72",888.93,"17,485.93","4,119.57","4,115.84","6,594.46","3,381.07","4,861.22","3,361.62","11,428.34","7,588.28",685.14,"2,322.93","5,494.06","5,495.80","3,561.47","9,999.39","47,631.73",909.14,449.70,"25,048.13","4,842.28","4,544.81","5,530.18","5,402.37","2,913.90","4,053.83","7,058.52","3,291.57","11,836.09","9,115.18","40,584.31","11,743.12","12,992.70","16,120.85",132.42,"4,859.35","7,355.35","6,360.51","3,506.54","5,477.61","6,867.90",952.54,"11,517.52","2,577.00","1,647.83","10,381.60","5,911.09","11,944.43","13,539.58","8,393.06","5,640.46","2,362.78","5,228.01","17,282.49","2,827.42","8,933.33","7,497.92","3,794.50","6,003.91","7,286.19","6,054.06","1,927.20","5,615.37","6,384.23","5,365.96","4,767.85","7,129.04","10,469.50","9,381.30","4,442.07","6,859.97","2,715.83","2,460.79","20,720.33","17,320.50","3,917.65","14,255.92","6,916.96","10,228.07",580.31,"4,411.65","2,113.41","5,428.79","1,621.91","12,588.59","5,563.98",877.81,"1,623.09","5,497.76","9,768.08","2,840.84",732.31,"5,573.87",507.82,"25,291.59","12,147.52","19,934.49","7,230.43","4,250.26","3,094.28","7,942.40","7,016.52",757.64,"9,708.75","5,696.00",475.22,"7,399.75","3,934.74","5,761.04","5,731.36","8,933.33","1,092.21","7,309.88","2,738.05","1,928.82","5,744.96",783.83,"5,936.20","2,812.85","14,668.28","7,496.54","8,273.57","6,731.30",311.40,"2,413.05","7,206.40","7,403.94","12,459.09",866.45,611.84,"6,110.87","9,080.76","5,500.19","2,941.19","4,546.11","5,973.94","12,610.99","9,829.67","7,333.95","1,627.96","11,767.43","7,551.58","2,866.62","5,836.89","11,580.79","5,565.03",855.42,"1,064.37","7,545.88","4,717.68","5,358.23","9,420.41","14,528.81","12,731.70","15,249.60","5,471.48",625.22,"1,548.73","3,707.40","10,400.33","6,312.02","49,173.76","6,956.85","20,364.37","16,927.61",508.45,"6,830.89","13,389.26","22,068.93",828.38,"7,279.73","1,078.27","2,694.81","7,415.88","5,735.61","1,229.76","5,981.01","9,451.18","3,659.41","7,751.86","5,131.44","25,738.48","5,759.44","3,104.20","4,330.65","1,285.75","13,032.36","11,975.02","2,465.37","1,515.18","5,555.53","4,765.29","7,714.15","3,420.82","2,429.90",74.77,"2,188.42",774.33,
Oilseeds - conventional,N/A for LULC,Lost Ecosystem Services,/ha,Land Use_Oilseeds - conventional_N/A for LULC_Lost Ecosystem Services,216.64,"5,393.77",946.14,"7,633.69","14,304.44","1,084.17","2,572.60","3,446.22","4,109.80","89,994.85","4,273.30","20,127.11","23,134.86","27,825.78",998.27,"8,899.04",613.42,"6,910.02","12,221.91","8,919.72",888.93,"17,485.93","4,119.57","4,115.84","6,594.46","3,381.07","4,861.22","3,361.62","11,428.34","7,588.28",685.14,"2,322.93","5,494.06","5,495.80","3,561.47","9,999.39","47,631.73",909.14,449.70,"25,048.13","4,842.28","4,544.81","5,530.18","5,402.37","2,913.90","4,053.83","7,058.52","3,291.57","11,836.09","9,115.18","40,584.31","11,743.12","12,992.70","16,120.85",132.42,"4,859.35","7,355.35","6,360.51","3,506.54","5,477.61","6,867.90",952.54,"11,517.52","2,577.00","1,647.83","10,381.60","5,911.09","11,944.43","13,539.58","8,393.06","5,640.46","2,362.78","5,228.01","17,282.49","2,827.42","8,933.33","7,497.92","3,794.50","6,003.91","7,286.19","6,054.06","1,927.20","5,615.37","6,384.23","5,365.96","4,767.85","7,129.04","10,469.50","9,381.30","4,442.07","6,859.97","2,715.83","2,460.79","20,720.33","17,320.50","3,917.65","14,255.92","6,916.96","10,228.07",580.31,"4,411.65","2,113.41","5,428.79","1,621.91","12,588.59","5,563.98",877.81,"1,623.09","5,497.76","9,768.08","2,840.84",732.31,"5,573.87",507.82,"25,291.59","12,147.52","19,934.49","7,230.43","4,250.26","3,094.28","7,942.40","7,016.52",757.64,"9,708.75","5,696.00",475.22,"7,399.75","3,934.74","5,761.04","5,731.36","8,933.33","1,092.21","7,309.88","2,738.05","1,928.82","5,744.96",783.83,"5,936.20","2,812.85","14,668.28","7,496.54","8,273.57","6,731.30",311.40,"2,413.05","7,206.40","7,403.94","12,459.09",866.45,611.84,"6,110.87","9,080.76","5,500.19","2,941.19","4,546.11","5,973.94","12,610.99","9,829.67","7,333.95","1,627.96","11,767.43","7,551.58","2,866.62","5,836.89","11,580.79","5,565.03",855.42,"1,064.37","7,545.88","4,717.68","5,358.23","9,420.41","14,528.81","12,731.70","15,249.60","5,471.48",625.22,"1,548.73","3,707.40","10,400.33","6,312.02","49,173.76","6,956.85","20,364.37","16,927.61",508.45,"6,830.89","13,389.26","22,068.93",828.38,"7,279.73","1,078.27","2,694.81","7,415.88","5,735.61","1,229.76","5,981.01","9,451.18","3,659.41","7,751.86","5,131.44","25,738.48","5,759.44","3,104.20","4,330.65","1,285.75","13,032.36","11,975.02","2,465.37","1,515.18","5,555.53","4,765.29","7,714.15","3,420.82","2,429.90",74.77,"2,188.42",774.33,
