,,,,,,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,"Gambia, The",Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,"Hong Kong SAR, China",Hungary,Iceland,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Dem. People's Rep.","Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Lao PDR,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,"Macao SAR, China",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,"Micronesia, Fed. Sts.",Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovak Republic,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Martin (French part),St. Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkiye,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,"Venezuela, RB",Viet Nam,Virgin Islands (U.S.),West Bank and Gaza,"Yemen, Rep.",Zambia,Zimbabwe,
,Topic,Category,Location,Impact,Units,South Asia,Europe & Central Asia,Middle East & North Africa,East Asia & Pacific,Europe & Central Asia,Sub-Saharan Africa,Latin America & Caribbean,Latin America & Caribbean,Europe & Central Asia,Latin America & Caribbean,East Asia & Pacific,Europe & Central Asia,Europe & Central Asia,Latin America & Caribbean,Middle East & North Africa,South Asia,Latin America & Caribbean,Europe & Central Asia,Europe & Central Asia,Latin America & Caribbean,Sub-Saharan Africa,North America,South Asia,Latin America & Caribbean,Europe & Central Asia,Sub-Saharan Africa,Latin America & Caribbean,Latin America & Caribbean,East Asia & Pacific,Europe & Central Asia,Sub-Saharan Africa,Sub-Saharan Africa,Sub-Saharan Africa,East Asia & Pacific,Sub-Saharan Africa,North America,Latin America & Caribbean,Sub-Saharan Africa,Sub-Saharan Africa,Europe & Central Asia,Latin America & Caribbean,East Asia & Pacific,Latin America & Caribbean,Sub-Saharan Africa,Sub-Saharan Africa,Sub-Saharan Africa,Latin America & Caribbean,Sub-Saharan Africa,Europe & Central Asia,Latin America & Caribbean,Latin America & Caribbean,Europe & Central Asia,Europe & Central Asia,Europe & Central Asia,Middle East & North Africa,Latin America & Caribbean,Latin America & Caribbean,Latin America & Caribbean,Middle East & North Africa,Latin America & Caribbean,Sub-Saharan Africa,Sub-Saharan Africa,Europe & Central Asia,Sub-Saharan Africa,Sub-Saharan Africa,Europe & Central Asia,East Asia & Pacific,Europe & Central Asia,Europe & Central Asia,East Asia & Pacific,Sub-Saharan Africa,Sub-Saharan Africa,Europe & Central Asia,Europe & Central Asia,Sub-Saharan Africa,Europe & Central Asia,Europe & Central Asia,Europe & Central Asia,Latin America & Caribbean,East Asia & Pacific,Latin America & Caribbean,Sub-Saharan Africa,Sub-Saharan Africa,Latin America & Caribbean,Latin America & Caribbean,Latin America & Caribbean,East Asia & Pacific,Europe & Central Asia,Europe & Central Asia,South Asia,East Asia & Pacific,Middle East & North Africa,Middle East & North Africa,Europe & Central Asia,Europe & Central Asia,Middle East & North Africa,Europe & Central Asia,Latin America & Caribbean,East Asia & Pacific,Middle East & North Africa,Europe & Central Asia,Sub-Saharan Africa,East Asia & Pacific,East Asia & Pacific,East Asia & Pacific,Europe & Central Asia,Middle East & North Africa,Europe & Central Asia,East Asia & Pacific,Europe & Central Asia,Middle East & North Africa,Sub-Saharan Africa,Sub-Saharan Africa,Middle East & North Africa,Europe & Central Asia,Europe & Central Asia,Europe & Central Asia,East Asia & Pacific,Sub-Saharan Africa,Sub-Saharan Africa,East Asia & Pacific,South Asia,Sub-Saharan Africa,Middle East & North Africa,East Asia & Pacific,Sub-Saharan Africa,Sub-Saharan Africa,Latin America & Caribbean,East Asia & Pacific,Europe & Central Asia,Europe & Central Asia,East Asia & Pacific,Europe & Central Asia,Middle East & North Africa,Sub-Saharan Africa,East Asia & Pacific,Sub-Saharan Africa,East Asia & Pacific,South Asia,Europe & Central Asia,East Asia & Pacific,East Asia & Pacific,Latin America & Caribbean,Sub-Saharan Africa,Sub-Saharan Africa,Europe & Central Asia,East Asia & Pacific,Europe & Central Asia,Middle East & North Africa,South Asia,East Asia & Pacific,Latin America & Caribbean,East Asia & Pacific,Latin America & Caribbean,Latin America & Caribbean,East Asia & Pacific,Europe & Central Asia,Europe & Central Asia,Latin America & Caribbean,Middle East & North Africa,Europe & Central Asia,Europe & Central Asia,Sub-Saharan Africa,East Asia & Pacific,Europe & Central Asia,Sub-Saharan Africa,Middle East & North Africa,Sub-Saharan Africa,Europe & Central Asia,Sub-Saharan Africa,Sub-Saharan Africa,East Asia & Pacific,Latin America & Caribbean,Europe & Central Asia,Europe & Central Asia,East Asia & Pacific,Sub-Saharan Africa,Sub-Saharan Africa,Sub-Saharan Africa,Europe & Central Asia,South Asia,Latin America & Caribbean,Latin America & Caribbean,Latin America & Caribbean,Latin America & Caribbean,Sub-Saharan Africa,Latin America & Caribbean,Europe & Central Asia,Europe & Central Asia,Middle East & North Africa,East Asia & Pacific,Europe & Central Asia,Sub-Saharan Africa,East Asia & Pacific,East Asia & Pacific,Sub-Saharan Africa,East Asia & Pacific,Latin America & Caribbean,Middle East & North Africa,Europe & Central Asia,Europe & Central Asia,Latin America & Caribbean,East Asia & Pacific,Sub-Saharan Africa,Europe & Central Asia,Middle East & North Africa,Europe & Central Asia,North America,Latin America & Caribbean,Europe & Central Asia,East Asia & Pacific,Latin America & Caribbean,East Asia & Pacific,Latin America & Caribbean,Middle East & North Africa,Middle East & North Africa,Sub-Saharan Africa,Sub-Saharan Africa,Reference
,Land Conversion,Wheat - conventional,N/A for LULC,Lost Ecosystem Services,/ha,"12,573.76","313,052.78","54,913.59","443,056.77","830,225.14","62,924.83","149,312.80","200,017.61","238,531.66","5,223,272.38","248,021.08","1,168,171.32","1,342,739.82","1,614,982.90","57,939.51","516,497.25","35,602.76","401,055.41","709,355.57","517,697.47","51,593.14","1,014,878.03","239,098.77","238,881.79","382,740.58","196,236.11","282,143.92","195,107.21","663,297.22","440,421.35","39,765.29","134,822.14","318,873.68","318,974.58","206,706.48","580,361.64","2,764,523.00","52,765.91","26,100.17","1,453,785.65","281,044.25","263,779.53","320,969.69","313,551.94","169,121.62","235,282.90","409,674.08","191,041.50","686,962.93","529,041.85","2,355,500.59","681,567.11","754,092.46","935,649.17","7,685.47","282,035.00","426,902.22","369,161.95","203,518.18","317,918.53","398,610.70","55,285.03","668,473.45","149,568.53","95,639.75","602,544.56","343,077.93","693,250.95","785,832.78","487,130.36","327,370.31","137,135.10","303,431.81","1,003,070.01","164,102.60","528,209.02","435,177.14","220,231.45","348,464.85","422,887.99","351,375.54","111,853.87","325,914.54","370,538.48","311,438.69","275,346.43","418,884.76","607,646.58","544,487.78","257,816.04","398,150.30","157,625.81","142,823.51","1,202,601.48","1,005,276.25","227,379.33","827,409.34","401,457.91","593,634.03","33,680.91","256,050.57","122,661.57","315,066.65","94,135.14","730,637.51","322,931.71","50,947.56","94,203.73","327,574.30","566,936.21","164,881.64","42,503.01","323,505.69","29,473.56","1,467,915.95","705,038.35","1,156,991.62","424,831.06","246,683.56","179,591.29","460,974.60","407,236.39","43,973.28","574,092.29","330,593.76","27,581.48","429,479.19","228,370.82","334,369.02","332,646.14","528,209.02","63,391.57","424,263.00","158,915.28","111,948.15","333,435.54","45,493.00","344,534.99","163,256.95","851,342.17","435,096.85","480,195.38","390,682.58","18,073.54","140,052.87","418,257.03","429,722.10","723,121.79","50,288.34","35,511.05","354,673.12","527,044.61","319,229.40","170,705.49","263,854.57","346,725.54","731,937.83","570,511.09","425,659.91","94,485.99","682,978.14","438,291.33","166,377.62","338,771.07","672,145.16","322,992.45","49,648.10","61,775.52","437,960.22","273,812.37","310,989.99","546,757.39","843,247.68","738,943.58","885,081.95","317,562.94","36,287.75","89,888.04","215,175.96","603,631.76","366,347.54","2,854,029.09","403,773.27","1,181,941.70","982,472.91","29,510.17","396,462.81","777,108.22","1,280,873.60","48,078.97","422,513.31","62,582.44","156,405.90","430,415.13","332,893.09","71,374.67","347,135.79","548,543.50","212,390.95","449,915.57","297,826.93","1,493,844.20","334,275.97","180,166.89","251,349.50","74,624.78","756,394.30","695,026.58","143,089.30","87,940.76","322,441.30","276,575.97","447,727.03","198,543.40","143,345.23","4,339.91","127,015.44","44,941.62",Land Conversion_Wheat - conventional_N/A for LULC_Lost Ecosystem Services
,Land Conversion,"Vegetables, fruit, nuts - conventional",N/A for LULC,Lost Ecosystem Services,/ha,"14,424.09","321,108.81","61,911.24","441,229.58","846,450.72","72,963.04","152,211.54","234,899.45","251,918.03","5,332,929.80","266,939.42","1,186,200.37","1,831,501.16","1,646,126.97","60,997.75","522,764.68","35,416.83","409,126.85","719,493.98","517,541.52","59,972.03","1,034,684.96","244,997.33","254,232.91","393,613.39","252,816.10","291,026.73","195,509.08","661,731.43","452,308.13","47,305.47","150,705.17","324,848.18","326,132.35","212,812.96","635,710.11","2,822,582.84","58,215.80","32,142.69","1,482,411.68","289,517.62","289,855.35","320,455.92","310,931.87","171,660.48","237,095.51","409,833.32","197,227.99","694,971.71","564,220.49","2,406,427.12","737,870.11","761,841.84","952,682.79","8,449.79","280,724.23","432,601.58","374,600.81","272,426.24","321,807.57","397,668.84","61,363.97","682,493.41","163,263.75","103,158.52","663,566.17","341,897.66","726,993.49","801,008.18","485,779.73","331,739.25","146,197.18","310,876.02","1,017,209.69","172,519.08","539,532.29","471,307.88","244,920.61","346,805.21","420,421.57","352,588.53","117,990.51","337,865.56","369,629.57","315,474.65","277,955.17","424,745.71","623,117.96","627,433.31","272,869.11","397,138.28","192,311.95","184,771.21","1,341,980.32","1,024,891.86","240,199.76","846,821.53","401,493.97","610,546.23","36,750.34","326,643.10","137,702.11","320,631.23","98,622.74","748,896.45","329,082.61","53,686.64","113,849.23","327,988.04","577,912.92","186,172.44","49,882.66","322,818.52","32,004.09","1,494,114.31","719,284.49","1,172,056.61","430,763.95","248,551.20","231,366.79","459,344.06","405,864.05","54,977.17","586,439.43","330,365.48","32,711.95","427,544.82","237,117.48","333,897.92","342,478.68","539,532.29","69,625.23","433,206.88","165,247.76","126,019.82","337,941.34","54,807.90","343,334.75","168,387.12","866,294.91","436,761.92","494,778.55","398,826.79","22,024.71","152,169.93","428,526.72","428,001.99","772,066.71","54,234.06","39,080.17","354,091.19","526,442.32","318,814.15","186,258.50","265,887.29","345,401.98","743,835.56","620,128.68","424,172.76","99,212.45","696,728.84","474,288.44","172,926.34","337,693.67","685,122.74","323,712.69","52,327.86","70,807.05","445,406.71","273,238.77","310,631.50","544,996.42","850,687.03","748,907.14","896,534.76","315,932.40","41,443.74","97,588.81","275,056.88","636,701.58","370,345.66","2,864,917.00","402,337.96","1,192,872.87","978,350.68","34,639.95","395,168.63","835,794.66","1,298,004.67","54,096.03","427,337.55","72,010.58","187,176.38","437,251.74","337,175.74","78,719.42","346,020.65","545,993.80","273,996.46","463,228.53","401,762.31","1,525,692.40","333,103.89","214,202.07","261,677.02","78,481.00","773,574.90","767,077.09","159,867.46","112,005.99","321,341.30","280,686.21","452,672.51","204,380.99","146,266.89","4,951.48","158,698.40","52,879.78","Land Conversion_Vegetables, fruit, nuts - conventional_N/A for LULC_Lost Ecosystem Services"
,Land Conversion,"Cereals, grains - conventional",N/A for LULC,Lost Ecosystem Services,/ha,"12,573.76","313,052.78","54,913.59","443,056.77","830,225.14","62,924.83","149,312.80","200,017.61","238,531.66","5,223,272.38","248,021.08","1,168,171.32","1,342,739.82","1,614,982.90","57,939.51","516,497.25","35,602.76","401,055.41","709,355.57","517,697.47","51,593.14","1,014,878.03","239,098.77","238,881.79","382,740.58","196,236.11","282,143.92","195,107.21","663,297.22","440,421.35","39,765.29","134,822.14","318,873.68","318,974.58","206,706.48","580,361.64","2,764,523.00","52,765.91","26,100.17","1,453,785.65","281,044.25","263,779.53","320,969.69","313,551.94","169,121.62","235,282.90","409,674.08","191,041.50","686,962.93","529,041.85","2,355,500.59","681,567.11","754,092.46","935,649.17","7,685.47","282,035.00","426,902.22","369,161.95","203,518.18","317,918.53","398,610.70","55,285.03","668,473.45","149,568.53","95,639.75","602,544.56","343,077.93","693,250.95","785,832.78","487,130.36","327,370.31","137,135.10","303,431.81","1,003,070.01","164,102.60","528,209.02","435,177.14","220,231.45","348,464.85","422,887.99","351,375.54","111,853.87","325,914.54","370,538.48","311,438.69","275,346.43","418,884.76","607,646.58","544,487.78","257,816.04","398,150.30","157,625.81","142,823.51","1,202,601.48","1,005,276.25","227,379.33","827,409.34","401,457.91","593,634.03","33,680.91","256,050.57","122,661.57","315,066.65","94,135.14","730,637.51","322,931.71","50,947.56","94,203.73","327,574.30","566,936.21","164,881.64","42,503.01","323,505.69","29,473.56","1,467,915.95","705,038.35","1,156,991.62","424,831.06","246,683.56","179,591.29","460,974.60","407,236.39","43,973.28","574,092.29","330,593.76","27,581.48","429,479.19","228,370.82","334,369.02","332,646.14","528,209.02","63,391.57","424,263.00","158,915.28","111,948.15","333,435.54","45,493.00","344,534.99","163,256.95","851,342.17","435,096.85","480,195.38","390,682.58","18,073.54","140,052.87","418,257.03","429,722.10","723,121.79","50,288.34","35,511.05","354,673.12","527,044.61","319,229.40","170,705.49","263,854.57","346,725.54","731,937.83","570,511.09","425,659.91","94,485.99","682,978.14","438,291.33","166,377.62","338,771.07","672,145.16","322,992.45","49,648.10","61,775.52","437,960.22","273,812.37","310,989.99","546,757.39","843,247.68","738,943.58","885,081.95","317,562.94","36,287.75","89,888.04","215,175.96","603,631.76","366,347.54","2,854,029.09","403,773.27","1,181,941.70","982,472.91","29,510.17","396,462.81","777,108.22","1,280,873.60","48,078.97","422,513.31","62,582.44","156,405.90","430,415.13","332,893.09","71,374.67","347,135.79","548,543.50","212,390.95","449,915.57","297,826.93","1,493,844.20","334,275.97","180,166.89","251,349.50","74,624.78","756,394.30","695,026.58","143,089.30","87,940.76","322,441.30","276,575.97","447,727.03","198,543.40","143,345.23","4,339.91","127,015.44","44,941.62","Land Conversion_Cereals, grains - conventional_N/A for LULC_Lost Ecosystem Services"
,Land Conversion,Oilseeds - conventional,N/A for LULC,Lost Ecosystem Services,/ha,"12,573.76","313,052.78","54,913.59","443,056.77","830,225.14","62,924.83","149,312.80","200,017.61","238,531.66","5,223,272.38","248,021.08","1,168,171.32","1,342,739.82","1,614,982.90","57,939.51","516,497.25","35,602.76","401,055.41","709,355.57","517,697.47","51,593.14","1,014,878.03","239,098.77","238,881.79","382,740.58","196,236.11","282,143.92","195,107.21","663,297.22","440,421.35","39,765.29","134,822.14","318,873.68","318,974.58","206,706.48","580,361.64","2,764,523.00","52,765.91","26,100.17","1,453,785.65","281,044.25","263,779.53","320,969.69","313,551.94","169,121.62","235,282.90","409,674.08","191,041.50","686,962.93","529,041.85","2,355,500.59","681,567.11","754,092.46","935,649.17","7,685.47","282,035.00","426,902.22","369,161.95","203,518.18","317,918.53","398,610.70","55,285.03","668,473.45","149,568.53","95,639.75","602,544.56","343,077.93","693,250.95","785,832.78","487,130.36","327,370.31","137,135.10","303,431.81","1,003,070.01","164,102.60","528,209.02","435,177.14","220,231.45","348,464.85","422,887.99","351,375.54","111,853.87","325,914.54","370,538.48","311,438.69","275,346.43","418,884.76","607,646.58","544,487.78","257,816.04","398,150.30","157,625.81","142,823.51","1,202,601.48","1,005,276.25","227,379.33","827,409.34","401,457.91","593,634.03","33,680.91","256,050.57","122,661.57","315,066.65","94,135.14","730,637.51","322,931.71","50,947.56","94,203.73","327,574.30","566,936.21","164,881.64","42,503.01","323,505.69","29,473.56","1,467,915.95","705,038.35","1,156,991.62","424,831.06","246,683.56","179,591.29","460,974.60","407,236.39","43,973.28","574,092.29","330,593.76","27,581.48","429,479.19","228,370.82","334,369.02","332,646.14","528,209.02","63,391.57","424,263.00","158,915.28","111,948.15","333,435.54","45,493.00","344,534.99","163,256.95","851,342.17","435,096.85","480,195.38","390,682.58","18,073.54","140,052.87","418,257.03","429,722.10","723,121.79","50,288.34","35,511.05","354,673.12","527,044.61","319,229.40","170,705.49","263,854.57","346,725.54","731,937.83","570,511.09","425,659.91","94,485.99","682,978.14","438,291.33","166,377.62","338,771.07","672,145.16","322,992.45","49,648.10","61,775.52","437,960.22","273,812.37","310,989.99","546,757.39","843,247.68","738,943.58","885,081.95","317,562.94","36,287.75","89,888.04","215,175.96","603,631.76","366,347.54","2,854,029.09","403,773.27","1,181,941.70","982,472.91","29,510.17","396,462.81","777,108.22","1,280,873.60","48,078.97","422,513.31","62,582.44","156,405.90","430,415.13","332,893.09","71,374.67","347,135.79","548,543.50","212,390.95","449,915.57","297,826.93","1,493,844.20","334,275.97","180,166.89","251,349.50","74,624.78","756,394.30","695,026.58","143,089.30","87,940.76","322,441.30","276,575.97","447,727.03","198,543.40","143,345.23","4,339.91","127,015.44","44,941.62",Land Conversion_Oilseeds - conventional_N/A for LULC_Lost Ecosystem Services
